id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3054843012,offer,53700.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7f1fd701-52ac-46dc-9370-c4966e6aa17f?rule=$_2.AUTO,01139 Pieschen,01139,11/04/2025,04/14/2025,Dacia Duster II Prestige*KAMERA*NAVI*DAB*SIHZ*ALU,12999.0,3.0
3054741365,offer,9950.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8c91317d-5089-41d8-a395-defb129b4f31?rule=$_2.AUTO,59759 Arnsberg,59759,11/04/2025,04/14/2025,Dacia Spring Electric Extrem 65 Klima Navi CAM EPH CCS,12990.0,3.0
3056692129,offer,232000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/70/7067905d-d339-46fa-ad38-e9f01b5aedca?rule=$_2.AUTO,86167 Augsburg,86167,,04/14/2025,Dacia Sandero II Stepway Ambiance+Klima+Euro5,3490.0,
3055474246,offer,113000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a507c468-f6a3-44eb-828f-df1df7378f80?rule=$_2.AUTO,37154 Northeim,37154,12/04/2025,04/14/2025,"DACIA Sandero II Stepway, Klima/ NAVI/ PDC, SUV",5950.0,2.0
3055438582,offer,38560.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a857999-2842-4319-a5ee-9a94f0a4331f?rule=$_2.AUTO,25524 Itzehoe,25524,12/04/2025,04/14/2025,Dacia Duster TCe 100 ECO-G  Prestige+ Sorglospaket,15690.0,2.0
3055404491,offer,16000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9c/9c4e1348-05a8-469b-8f39-203aa50b941e?rule=$_2.AUTO,98693 Ilmenau,98693,12/04/2025,04/14/2025,Dacia Dokker Comfort Blue DCI 1.5 Diesel,16000.0,2.0
3054971995,offer,71000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/4490bdec-c019-4ac3-ac7b-f49d0e36f8f1?rule=$_2.AUTO,12529 Schönefeld,12529,11/04/2025,04/14/2025,Dacia Duster II Comfort,5990.0,3.0
3054954295,offer,88000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/8442ecda-fc57-44c5-9c3d-973625140cce?rule=$_2.AUTO,56759 Kaisersesch,56759,11/04/2025,04/14/2025,Dacia Duster Diesel 4 x 4 WD,7500.0,3.0
3053108072,offer,217000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ff/ff0d1190-31e4-406e-b11f-bbbe99586b0a?rule=$_2.AUTO,76646 Bruchsal,76646,09/04/2025,04/14/2025,Dacia Logan 1.6 MCV Kombi Laureate / TÜV NEU / KLIMA,2990.0,5.0
3053081135,offer,23366.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/7328a15f-f03f-4f33-be7a-0302f0ace482?rule=$_2.AUTO,86343 Königsbrunn,86343,09/04/2025,04/14/2025,"Dacia Dokker Laureate Turbo*1.Hand,AHK,SHZ,Bluetooth",15888.0,5.0
3053052438,offer,137500.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/188e634b-4660-484b-9e0b-059ce76e7aae?rule=$_2.AUTO,50321 Brühl,50321,09/04/2025,04/14/2025,Dacia Logan MCV II Kombi Laureate KLIMA/PDC/ISOFIX,5850.0,5.0
3055318204,offer,132922.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9aa519ff-6afe-4920-9b4f-4f0c90827e9f?rule=$_2.AUTO,51766 Engelskirchen,51766,12/04/2025,04/14/2025,Dacia Logan MCV Kombi Basis EXPORT,890.0,2.0
3055896314,offer,29600.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/7373889a-d317-4f83-b29c-2dfb6728fc49?rule=$_2.AUTO,77784 Oberharmersbach,77784,12/04/2025,04/14/2025,Dacia Spring,10200.0,2.0
3055854437,offer,178000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/242f22f1-bd5e-4d16-ad03-b2be5f4ec855?rule=$_2.AUTO,27472 Cuxhaven,27472,12/04/2025,04/14/2025,"Dacia Sandero 1,4l * 1.Hand * TÜV/ Inspektion NEU",1550.0,2.0
3055804733,offer,150000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/05/05ee94b8-8ab2-44e4-a0b6-8387d05a49a8?rule=$_2.AUTO,93133 Burglengenfeld,93133,12/04/2025,04/14/2025,Dacia Duster dCi 110 4x2 Prestige Prestige,7200.0,2.0
3052739655,offer,101956.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d5ad9056-6ba1-4907-a142-9e2dc49e0b31?rule=$_2.AUTO,95460 Bad Berneck i. Fichtelgebirge,95460,09/04/2025,04/14/2025,Dacia Sandero III Comfort Autogas  (LPG ),7700.0,5.0
3052730192,offer,33366.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ab/abbf3c36-8ccc-4639-9294-48167d4194a3?rule=$_2.AUTO,93055 Regensburg,93055,09/04/2025,04/14/2025,Dacia SANDERO Stepway Expression+ TCe 110,16960.0,5.0
3052729949,offer,53088.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/14/1444a1a2-867b-4892-8add-a9e3be44e087?rule=$_2.AUTO,93055 Regensburg,93055,09/04/2025,04/14/2025,Dacia SANDERO Stepway Expression+ TCe 110 Navi/PDC,15790.0,5.0
3052729732,offer,72000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a3250abe-864c-459e-8a2b-a9f195f65396?rule=$_2.AUTO,91230 Happurg,91230,09/04/2025,04/14/2025,Dacia SANDERO Comfort TCe 90 LPG Navi/PDC,8960.0,5.0
3052691466,offer,42000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be409bd7-8020-48b8-b998-b6bbbcf6d517?rule=$_2.AUTO,50181 Bedburg,50181,09/04/2025,04/14/2025,Dacia Lodgy Stepway Selection 115 dci 7-Sitzer,15990.0,5.0
3052690972,offer,29836.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/35/356e3926-4277-463f-9c21-4abf766fabd4?rule=$_2.AUTO,25725 Schafstedt,25725,09/04/2025,04/14/2025,Dacia Jogger Extreme+,20900.0,5.0
3052687442,offer,32694.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c5/c53972d0-b64a-4510-baa7-ab759a50a6c1?rule=$_2.AUTO,65936 Sossenheim,65936,09/04/2025,04/14/2025,Dacia Sandero 0.9 TCe Stepway Celebration*NAVI*PDC*,9990.0,5.0
3052687155,offer,95496.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/93ff4cf5-a9a2-419f-a593-2689d949606c?rule=$_2.AUTO,14712 Rathenow,14712,09/04/2025,04/14/2025,Dacia Sandero II Stepway Prestige Navi 2.Hand,5990.0,5.0
3052684216,offer,67598.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a55e0729-9a4d-4179-8b18-8ac5d9dffb66?rule=$_2.AUTO,65936 Sossenheim,65936,09/04/2025,04/14/2025,Dacia Sandero 1.0 SCe Essential*KLIMA*1.HAND*GARANTIE*,9720.0,5.0
3052683109,offer,215085.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3f2c734e-6e54-4b98-89ea-6b3276eccb74?rule=$_2.AUTO,22607 Hamburg Bahrenfeld,22607,09/04/2025,04/14/2025,Dacia Sandero,1350.0,5.0
3052674633,offer,120920.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/db/dbb42fcf-ba4c-4fa1-9676-baadfd4b047b?rule=$_2.AUTO,45659 Recklinghausen,45659,09/04/2025,04/14/2025,Dacia Lodgy dCi 90 *INSPEK/KLIMA/TÜV*,7190.0,5.0
3052667355,offer,163270.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fa/fa83b0cf-60f7-4a6a-9627-b0267c1d8d0e?rule=$_2.AUTO,41460 Neuss,41460,09/04/2025,04/14/2025,Dacia Sandero 1.2,2450.0,5.0
3052667033,offer,94800.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/eae69b72-9b5d-475a-9304-fedfc984092c?rule=$_2.AUTO,96472 Rödental,96472,09/04/2025,04/14/2025,Dacia Lodgy TCe 115 TÜV Bremsen Steuerkette Neu,9100.0,5.0
3052659733,offer,82000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/70/70687e5e-64d2-4979-82dc-cbe6aad4bacf?rule=$_2.AUTO,28717 Lesum,28717,09/04/2025,04/14/2025,Dacia Sandero SCe 75 Access Access,6200.0,5.0
3052657722,offer,142770.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4fb1882b-f5d5-4c6e-8f00-5a83ac2fae24?rule=$_2.AUTO,21465 Reinbek,21465,09/04/2025,04/14/2025,Dacia Sandero - TÜV bis 06/2026,1950.0,5.0
3052655795,offer,159513.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/de/de238796-cb77-415a-b23f-8d9759ae21c7?rule=$_2.AUTO,24796 Krummwisch,24796,09/04/2025,04/14/2025,Dacia Sandero,1200.0,5.0
3052646966,offer,189700.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/34480e65-77f0-4c7d-9dcf-24b3d824141f?rule=$_2.AUTO,04155 Gohlis-​Mitte,04155,09/04/2025,04/14/2025,Dacia Logan 1.4 mpi,1350.0,5.0
3042170086,offer,59465.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/415f8541-cc93-4c4d-851b-7ebd757d3ecf?rule=$_2.AUTO,08223 Neustadt Vogtland,08223,09/04/2025,04/14/2025,Dacia Lodgy 1.6 SCe KAT,12490.0,5.0
3052641855,offer,60300.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/71f190db-dfde-46ef-96e8-110179629782?rule=$_2.AUTO,76275 Ettlingen,76275,09/04/2025,04/14/2025,Dacia Sandero Comfort TCe 90 LPG Start&Stop LPG&Benzin,9990.0,5.0
3052634013,offer,70000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/30/30be31d7-3957-4b05-b269-60c886a59993?rule=$_2.AUTO,70563 Vaihingen,70563,09/04/2025,04/14/2025,Dacia Logan NAVI+ TÜV+GARANTIE+1HAND+LED+TEMPO,8800.0,5.0
3052630754,offer,109862.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/97/9766cfc8-1da4-477c-8e7e-40793e846516?rule=$_2.AUTO,06116 Halle,06116,08/04/2025,04/14/2025,Dacia Sandero II Stepway Prestige,4999.0,6.0
3052624812,offer,60000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8e/8eaadab3-bdff-46d5-b284-356874842c84?rule=$_2.AUTO,27474 Cuxhaven,27474,08/04/2025,04/14/2025,Dacia Duster II Prestige *1.HAND*60TKM*AHK*360*KAMERA*,14999.0,6.0
3052619800,offer,85000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/15065e4f-d544-43b2-ad84-53707573998d?rule=$_2.AUTO,71522 Backnang,71522,08/04/2025,04/14/2025,Dacia Sandero II Stepway Prestige,4500.0,6.0
3057649266,offer,223000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/86585883-d4a0-4367-859f-edc04581f761?rule=$_2.AUTO,48527 Nordhorn,48527,,04/14/2025,Dacia Lodgy Stepway 1.2*Klima*7 Sitzer*,4700.0,
3057634217,offer,15600.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be748dca-3cdc-486e-ae56-17dead480e18?rule=$_2.AUTO,89129 Langenau,89129,,04/14/2025,Dacia Jogger Extreme+ TCe 110,17000.0,
3057627114,offer,105000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/0698ddac-4983-438b-8256-1497f9f3649f?rule=$_2.AUTO,24867 Dannewerk,24867,,04/14/2025,Dacia Sandero Stepway,6800.0,
3057619941,offer,170000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/644f6716-fadb-468c-a8f7-8487461d7eef?rule=$_2.AUTO,86502 Laugna,86502,,04/14/2025,Dacia Lodgy,2500.0,
3054360205,offer,50863.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/5884ca58-025f-446a-a4e0-5535a885dcf6?rule=$_2.AUTO,38644 Goslar,38644,11/04/2025,04/14/2025,Dacia Sandero III 1.0 TCe 90 Stepway Comfort *NAVI*LED,13804.0,3.0
3048575484,offer,70000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9d645e94-cd91-407f-9c8c-01f91c29ffdd?rule=$_2.AUTO,52080 Aachen-​Haaren,52080,11/04/2025,04/14/2025,"Dacia Duster II Comfort, Euro6, Klima, LPG",11200.0,3.0
3057335195,offer,42418.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/20/202aab42-8bfa-46b5-a2e9-93ce78815425?rule=$_2.AUTO,14480 Potsdam,14480,,04/14/2025,Dacia Sandero 1.0 TCe Stepway CLIMATR. R-KAM NAVI SHZ,3290.0,
3057319412,offer,259000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/1594ce70-ca2d-486a-9019-7610a22510d7?rule=$_2.AUTO,88682 Salem,88682,,04/14/2025,Dacia Logan 1.5dci TÜV 02/2027 AHK,1999.0,
3056068943,offer,300000.0,2025.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b86e1f4d-6de3-4ece-82b9-ccbb25349ba0?rule=$_2.AUTO,47495 Rheinberg,47495,,04/14/2025,Dacia Logan 1.4 2008,1100.0,
3056043776,offer,32000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/612147b0-2cf0-405c-9be1-888c19f888b0?rule=$_2.AUTO,22147 Hamburg Rahlstedt,22147,,04/14/2025,Dacia Jogger 7-Sitzer,15900.0,
3055990444,offer,10879.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/45b11e6d-e59b-4554-b2cc-0e449fd8421d?rule=$_2.AUTO,21224 Rosengarten,21224,,04/14/2025,❤️ Dacia Sandero Access wenig Kilometer *Top Zustand* 1. Hand,7300.0,
3055955723,offer,96000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/6439b0e4-5a5e-4654-bf8c-a7f2602debc9?rule=$_2.AUTO,67376 Harthausen,67376,12/04/2025,04/14/2025,Dacia Sandero  Top gepflegt & gewartet aus 1.Hand,5000.0,2.0
3057456016,offer,71000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9f/9ff4e0ac-802f-4eb6-bbbc-de40aa8a3765?rule=$_2.AUTO,50765 Volkhoven /​ Weiler,50765,,04/14/2025,Dacia Sandero 1.5 Diesel - 1.HAND - Tüv 11/26 - 71.000km,5700.0,
3057376999,offer,29807.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/38/386e8dbf-d9f3-4506-8dc9-df8aa6fa76b9?rule=$_2.AUTO,35287 Amöneburg,35287,,04/14/2025,"Dacia Duster II Prestige 4WD RFK, NAVI, KLIMA, AHK",17690.0,
3057155544,offer,102000.0,2005.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0bbc28a-5da0-4ce8-9152-b56a4591ec3c?rule=$_2.AUTO,26810 Westoverledingen,26810,,04/14/2025,Dacia Logan Ambiance*TÜV 9/2026*WENIG-KM,1490.0,
3052876541,offer,5057.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/55/55b07f09-1368-4cb4-a54a-b9a7b4acc528?rule=$_2.AUTO,65936 Sossenheim,65936,09/04/2025,04/14/2025,Dacia Spring electric drive 33 kW Comfort Plus Aut.,11190.0,5.0
3052864829,offer,101500.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3b8541a0-8ff2-4351-9d83-23f897902731?rule=$_2.AUTO,83278 Traunstein,83278,09/04/2025,04/14/2025,Dacia Duster Prestige 4WD AHK Bluetooth Navi Klima,14900.0,5.0
3052856772,offer,76700.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a1131dfb-2369-476d-b4e6-c33ad8feb2ce?rule=$_2.AUTO,66539 Neunkirchen,66539,09/04/2025,04/14/2025,"Dacia Duster,1,6,LPG,2017,2WD",8750.0,5.0
3052851279,offer,52175.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/5398615d-5ee5-4f22-98d8-45d1ac4a8fb0?rule=$_2.AUTO,10315 Friedrichsfelde,10315,09/04/2025,04/14/2025,Dacia Dokker TCe 130 Stepway Plus/1.Hd/Navi/PDC/Klima,16480.0,5.0
3052846367,offer,16900.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a45f97f2-6c60-4af3-9fde-42ba523b702b?rule=$_2.AUTO,54450 Freudenburg,54450,09/04/2025,04/14/2025,Dacia Spring Business  Electric,8500.0,5.0
3052844434,offer,93363.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/912ed2aa-1385-4887-a443-9b995d365b87?rule=$_2.AUTO,46282 Dorsten,46282,09/04/2025,04/14/2025,Dacia Duster dCi 110 2WD EDC Prestige Prestige,16500.0,5.0
3052844309,offer,27600.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/16/16f510a3-261b-4a31-94f0-0118afd845e3?rule=$_2.AUTO,72070 Tübingen,72070,09/04/2025,04/14/2025,Dacia Jogger TCe 110 Extreme+ Garantie 26+ Inspektion neu +Reifen,17800.0,5.0
3052842504,offer,153000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7f803bd4-2171-4d24-8b5a-fafd80fe6ac4?rule=$_2.AUTO,74423 Obersontheim,74423,09/04/2025,04/14/2025,Dacia Sandero,1800.0,5.0
3052841309,offer,179000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5f4969ff-8b62-4322-a46a-49af3dd20766?rule=$_2.AUTO,35066 Frankenberg (Eder),35066,09/04/2025,04/14/2025,Dacia Dokker Express Essential,5900.0,5.0
3052839615,offer,93187.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed37fb7c-ea72-492c-bbae-bed0b09ea4bf?rule=$_2.AUTO,90559 Burgthann,90559,09/04/2025,04/14/2025,Dacia Dokker Stepway 1.6* Navi*PDC*Alu *93tkm*,12290.0,5.0
3052839253,offer,112583.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e9768a01-600a-451e-a5b7-bf58241ca650?rule=$_2.AUTO,21031 Hamburg Lohbrügge,21031,09/04/2025,04/14/2025,"Dacia Sandero II Comfort 1,0 Klima Navi PDC S/W-Reifen",6950.0,5.0
3052838041,offer,37180.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ab/ab79eda3-4fbe-41f1-99d6-aca432072dfb?rule=$_2.AUTO,50170 Kerpen,50170,09/04/2025,04/14/2025,"Dacia Sandero II Stepway Essential,Klima,Navi,LM",10990.0,5.0
3052837416,offer,94048.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d2/d27661f3-6bb7-43a0-ad55-40711a581af6?rule=$_2.AUTO,45326 Altenessen,45326,09/04/2025,04/14/2025,Dacia Dokker 1.6 GARANTIE KLIMAANLAGE PDC ALU EURO6,12499.0,5.0
3052832373,offer,120801.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3d93defe-ac1c-43ac-a659-d888857d9510?rule=$_2.AUTO,50169 Kerpen,50169,09/04/2025,04/14/2025,Dacia Duster I Laureate 4x4,7290.0,5.0
3052829934,offer,70000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f1c46ac3-0b56-496a-9409-6843ca5d0836?rule=$_2.AUTO,59192 Bergkamen,59192,09/04/2025,04/14/2025,Dacia Sandero III Stepway*TÜV*NAVI*LED*RFK*KLIMA*TÜV*,11500.0,5.0
3052829576,offer,68500.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/dddfd727-61e8-4654-9ace-0332a58f1533?rule=$_2.AUTO,21684 Stade,21684,09/04/2025,04/14/2025,Dacia Sandero II Stepway Celebration KAMERA+NAVI+KLIMA,11970.0,5.0
3054136589,offer,147000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5f687010-8178-4aac-b31a-939cd33ab8ed?rule=$_2.AUTO,66127 Klarenthal,66127,10/04/2025,04/14/2025,Dacia Duster dCi 90 4x2 *Klimaanlage*Anhängerkupplung*EURO5,5990.0,4.0
3052477138,offer,56370.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d6bcd02e-001b-4d8d-b72c-d25d9b70cad8?rule=$_2.AUTO,56244 Maxsain,56244,08/04/2025,04/14/2025,Dacia Dokker,8990.0,6.0
3052466748,offer,95505.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2ddf7823-dce1-4adf-a0dd-a67e373f0eb3?rule=$_2.AUTO,26607 Aurich,26607,08/04/2025,04/14/2025,Dacia Logan MCV II Kombi Comfort INSPEKTION NEU,7990.0,6.0
3052456002,offer,161000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/eaf02b46-a680-47c5-8d38-4a5e5f5730d0?rule=$_2.AUTO,54516 Wittlich,54516,08/04/2025,04/14/2025,Dacia Lodgy Basis  7 SITZER,6900.0,6.0
3052447066,offer,64191.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c3/c31701a8-548e-4c04-b697-a09699ba1bf3?rule=$_2.AUTO,63165 Mühlheim am Main,63165,08/04/2025,04/14/2025,Dacia Sandero 1.2 16V 75 Celebration Celebration,5200.0,6.0
3052446250,offer,268000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df60b5b5-7556-430d-83f8-b7575696c897?rule=$_2.AUTO,51519 Odenthal,51519,08/04/2025,04/14/2025,Dacia Logan 1.5 Diesel  TÜV bis 2025,2500.0,6.0
3052435956,offer,51927.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d92da296-ce7d-4954-8d72-f9a37a319df3?rule=$_2.AUTO,16515 Oranienburg,16515,08/04/2025,04/14/2025,Dacia Lodgy Stepway SCe 100 5-Sitzer Klima PDC NAVI,11997.0,6.0
3052420748,offer,49887.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/aa/aa19b182-7a60-4544-9ff1-2e51c6de6f71?rule=$_2.AUTO,87538 Fischen,87538,08/04/2025,04/14/2025,Dacia Sandero SCe 75,6500.0,6.0
3052420183,offer,138650.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/07/078d6db5-d08b-466a-baef-c9d3d3f21111?rule=$_2.AUTO,39317 Elbe-​Parey,39317,08/04/2025,04/14/2025,Dacia Duster dCi 110 4x2 Destination,6800.0,6.0
3052411952,offer,68000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/fe7408a9-c0ba-4393-b3fa-cd7574504eb7?rule=$_2.AUTO,26689 Apen,26689,08/04/2025,04/14/2025,"Dacia Sandero 1,2  16v TÜV neu / Hagelschaden",4599.0,6.0
3052402491,offer,99072.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/7649aab5-8ee8-4398-855b-f639c8aa756c?rule=$_2.AUTO,42655 Solingen,42655,08/04/2025,04/14/2025,Dacia Sandero 0.9 TCe Stepway Prestige *Navi*PDC*TÜV*Klima,6990.0,6.0
3052396646,offer,114000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/07/07b463f2-fbae-4dab-ab7f-f2a5e75ba97f?rule=$_2.AUTO,09114 Chemnitz,09114,08/04/2025,04/14/2025,Dacia Sandero II Ambiance,3990.0,6.0
3052393800,offer,160000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/10/10c7c141-039f-4c7f-a65a-f08a2138eae9?rule=$_2.AUTO,38440 Wolfsburg,38440,08/04/2025,04/14/2025,Dacia Logan NCV Combilimousine,3000.0,6.0
3052376047,offer,10702.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a7a3160-46d3-45c7-85a3-03ca5513983d?rule=$_2.AUTO,41464 Neuss,41464,08/04/2025,04/14/2025,Dacia Jogger Extreme+ 7-Sitzer + Kamera + Ganzjahresre,21950.0,6.0
3052362879,offer,23340.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf269ca6-f1e9-4685-ba78-0b3c8f54c14c?rule=$_2.AUTO,86465 Welden,86465,08/04/2025,04/14/2025,Dacia Logan MCV wenig Kilometer 23340,9550.0,6.0
3052360254,offer,79000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/74f0ded8-0394-4ffc-828b-97ad5380282d?rule=$_2.AUTO,95359 Kasendorf,95359,08/04/2025,04/14/2025,Dacia Sandero II Stepway Essential,4990.0,6.0
3052346161,offer,12300.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/931a6904-690a-46c0-8dd1-2d387c9ea7f6?rule=$_2.AUTO,70794 Filderstadt,70794,08/04/2025,04/14/2025,Dacia Spring Electric Extreme CCS 65 PS,12990.0,6.0
3052345309,offer,56370.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/da/daff9bb7-9d21-4ce3-b7e3-26cf8e3a7a1d?rule=$_2.AUTO,56244 Maxsain,56244,08/04/2025,04/14/2025,Dacia Dokker 1.6,8990.0,6.0
3052332511,offer,97368.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/eac64900-cda2-4332-8c04-256ab28f6cae?rule=$_2.AUTO,99085 Erfurt,99085,08/04/2025,04/14/2025,Dacia Logan MCV II Kombi Laureate 0.9*Klima*Temp*Phone,8890.0,6.0
3052327230,offer,27000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9c/9c49af67-fc21-42d5-ac5e-1931c688953f?rule=$_2.AUTO,70794 Filderstadt,70794,08/04/2025,04/14/2025,Dacia Stepway KEYLESS  TOTWINKEL SITZH  KLIMAAUTOMATIK,16990.0,6.0
3052311806,offer,55000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/16/16bd23b2-6dc0-4365-a864-e7868fa3aa5e?rule=$_2.AUTO,14641 Nauen,14641,08/04/2025,04/14/2025,Dacia Sandero II Stepway Ambiance+Klima+AHK++1.Hand++,9970.0,6.0
3052308099,offer,39430.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c25ba93e-81a1-4023-9ad9-dc7783ec923b?rule=$_2.AUTO,84032 Altdorf,84032,08/04/2025,04/14/2025,Dacia Sandero II dCi 95 Stepway Prestige  Stepway Pres,13990.0,6.0
3052297267,offer,23800.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a7/a7796de3-bff1-4c57-9692-1a4d77588b7e?rule=$_2.AUTO,70469 Feuerbach,70469,08/04/2025,04/14/2025,Dacia Jogger Extreme+ 7 Sitzer Klima Navi,19900.0,6.0
3052296064,offer,25000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/3103f0b2-9ff5-4da0-a8e3-cfe789c4377b?rule=$_2.AUTO,95671 Bärnau,95671,08/04/2025,04/14/2025,Dacia Spring Comfort Plus  CCS,10800.0,6.0
