id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
3059411246,offer,93600,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/83c9b7df-8c81-45d8-af3a-ef9d6a9648a0?rule=$_2.AUTO,01796 Struppen,01796,16/04/2025,05/12/2025,Dacia Sandero II Comfort,3490,233,Sandero,12,No Change,0,0.0,7,0.04,436.25,No
3059413369,offer,41120,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fc/fca3207a-51e1-4468-8214-ae3b1aed76ae?rule=$_2.AUTO,56579 Rengsdorf,56579,16/04/2025,04/19/2025,Dacia Sandero II Ambiance Nur 41000 KM 1.Hand,7490,,Sandero,5,No Change,0,0.0,10,0.18,680.91,No
3059417700,offer,88363,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c3/c34ea07c-b473-43bc-a6b6-be2027a05df3?rule=$_2.AUTO,35510 Butzbach,35510,16/04/2025,05/12/2025,Dacia Duster 1.5 dCI Laureate 4x4 ( AHK ),12800,233,Duster,11,No Change,0,0.0,10,0.14,1163.64,No
3059418363,offer,21550,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ee/ee41e5b7-48a9-4535-a50d-8c176df7c7a2?rule=$_2.AUTO,60439 Niederursel,60439,16/04/2025,05/12/2025,Dacia Duster Prestige,15500,233,Duster,12,No Change,0,0.0,4,0.72,3100.0,No
3059419378,offer,150000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/1973bc53-6ff2-4001-8961-c0b41b120756?rule=$_2.AUTO,34295 Edermünde,34295,16/04/2025,04/19/2025,dacia logan LPG  Hagelschaden  7sitzer,2200,,Logan,5,No Change,0,0.0,13,0.01,157.14,No
3059432027,offer,171000,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d4/d42fd9e5-9e68-4570-9318-68610e0b2227?rule=$_2.AUTO,74855 Haßmersheim,74855,16/04/2025,04/19/2025,Dacia Logan  1.5 dci FESTPREIS,300,,Logan,5,No Change,0,0.0,17,0.0,16.67,No
3059439166,offer,47471,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/ead2469b-1d6f-48d1-8a87-68fccf558a9b?rule=$_2.AUTO,63457 Hanau,63457,16/04/2025,04/19/2025,Dacia Duster Anniversary TCe,13550,,Duster,5,No Change,0,0.0,6,0.29,1935.71,No
3059440229,offer,179000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19ffa5a8-d870-49cb-bb8f-75e119130105?rule=$_2.AUTO,15741 Bestensee,15741,16/04/2025,04/19/2025,Dacia Logan VanBus 1.5 Dci Euro 5 179 tkm,1500,,Logan,5,No Change,0,0.0,13,0.01,107.14,No
3059442961,offer,156250,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/8110c8af-c527-48fe-9129-353e8588bea9?rule=$_2.AUTO,64560 Riedstadt,64560,16/04/2025,04/19/2025,Dacia Duster Diesel TÜV NEU / AHK,7999,,Duster,5,Decreased,500,6.25,13,0.05,571.36,No
3059444488,offer,147600,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/57c90d9f-a617-4276-825a-089636a7a186?rule=$_2.AUTO,83026 Rosenheim,83026,16/04/2025,04/19/2025,Dacia Sandero Klima 8 fach bereift,2800,,Sandero,5,Decreased,200,7.14,15,0.02,175.0,No
3059444687,offer,116000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/74385d13-e843-4f1f-ac31-15d0ca0e07f0?rule=$_2.AUTO,48529 Nordhorn,48529,16/04/2025,04/19/2025,Dacia Sandero II Stepway Prestige,5950,,Sandero,5,No Change,0,0.0,11,0.05,495.83,No
3059448768,offer,145000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a8/a8b61a58-9b11-46e2-9a8a-546c62216530?rule=$_2.AUTO,55743 Idar-​Oberstein,55743,16/04/2025,05/12/2025,"Dacia Sandero 1,2 16V Klima Servo Alu ZV 2.Hand",4999,233,Sandero,12,No Change,0,0.0,16,0.03,294.06,No
3059449540,offer,21035,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/ddc6a6d5-d777-4cc6-aaa3-032222e61182?rule=$_2.AUTO,89231 Neu Ulm,89231,16/04/2025,04/19/2025,Dacia Duster III ECO-G 100 Extreme,21900,,Duster,5,No Change,0,0.0,1,1.04,10950.0,No
3059452967,offer,59000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3d41b6af-7ebf-4f39-98ee-246c11b1b531?rule=$_2.AUTO,71083 Herrenberg,71083,16/04/2025,05/12/2025,Dacia Lodgy,11500,233,Lodgy,12,No Change,0,0.0,6,0.19,1642.86,No
3059461986,offer,127000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/9140ab52-e928-4ab1-8c82-0fff45cae8df?rule=$_2.AUTO,42697 Solingen,42697,16/04/2025,04/19/2025,Dacia Duster Blue dCi 115 4WD Prestige Prestige,12690,,Duster,5,No Change,0,0.0,6,0.1,1812.86,No
3059462786,offer,10215,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/ea059453-9c6a-4e54-b2fe-f6ee7a6701d8?rule=$_2.AUTO,09131 Chemnitz,09131,16/04/2025,04/19/2025,Dacia Duster EXTREME TCE 130 2WD KAMERA+KLIMA+DAB+NAVI,17890,,Duster,5,No Change,0,0.0,3,1.75,4472.5,No
3059475631,offer,1001,2025,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ede64d7d-aaa8-483c-9663-d425cd0ca5da?rule=$_2.AUTO,26683 Saterland,26683,16/04/2025,05/12/2025,Daica Sandero Expression TCe 90 LED CarPlay SHZ PDC Klimaautom.,17390,233,Sandero,12,No Change,0,0.0,0,17.37,17390.0,No
3059484913,offer,115400,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6b9b5b12-c057-4224-8121-c113dff5914f?rule=$_2.AUTO,19230 Hagenow,19230,16/04/2025,05/12/2025,Dacia Dokker Express Ambiance,6450,233,Dokker,12,No Change,0,0.0,12,0.06,496.15,No
3059489297,offer,28350,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e9084df3-b69d-495e-9b53-85d5f0652def?rule=$_2.AUTO,42477 Radevormwald,42477,16/04/2025,04/19/2025,Dacia Sandero II Stepway Prestige Allwetter Navi 90 PS,13490,,Sandero,7,No Change,0,0.0,5,0.48,2248.33,No
3059505938,offer,20034,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/152d6216-8457-4791-8d85-2d450d724f03?rule=$_2.AUTO,37520 Osterode am Harz,37520,16/04/2025,04/19/2025,Dacia Duster 1.5 BLUE dCi Prestige /Kamera/Technik-P.,19610,,Duster,5,No Change,0,0.0,3,0.98,4902.5,No
3059508075,offer,51323,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4cff1bf4-394c-4a41-b16f-be4f9f3e453f?rule=$_2.AUTO,52353 Düren,52353,16/04/2025,05/08/2025,Dacia Duster EXPRESSION TCe 130 (8xRÄDER./SITZHZG.),17490,111,Duster,6,No Change,0,0.0,2,0.34,5830.0,No
3059512408,offer,51,2025,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c4/c450cfa5-9e2a-467f-bef5-000a3e611464?rule=$_2.AUTO,47807 Krefeld,47807,16/04/2025,04/21/2025,Biete 4 Continental Reifen  an,300,,Other,3,No Change,0,0.0,0,5.88,300.0,No
3059513841,offer,2500,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/8663a74f-b842-497c-9329-d3f77408fd3e?rule=$_2.AUTO,46485 Wesel,46485,16/04/2025,04/19/2025,Dacia Jogger TCe 100 ECO-G Expression,20990,,Jogger,5,No Change,0,0.0,1,8.4,10495.0,No
3059516622,offer,149000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ff/ff9bac2f-9806-4cca-a4e0-711091a19554?rule=$_2.AUTO,22179 Hamburg Bramfeld,22179,16/04/2025,04/19/2025,Dacia Duster 1.6 2.HAND*AHK*Servo*Allwetter*105Ps*,4980,,Duster,4,No Change,0,0.0,14,0.03,332.0,No
3059520878,offer,158000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d99d3fc9-ccc5-40f6-b570-991dfb268181?rule=$_2.AUTO,70372 Bad Cannstatt,70372,16/04/2025,04/19/2025,Dacia lodgy 1.2 TCE top Zustand,6500,,Lodgy,2,Decreased,500,7.69,10,0.04,590.91,No
3059527367,offer,92000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/ac354732-6c55-4571-b39b-0d641fc87052?rule=$_2.AUTO,85570 Markt Schwaben,85570,16/04/2025,04/19/2025,Dacia Logan ***wenig km***,3000,,Logan,5,Decreased,150,5.0,16,0.03,176.47,No
3059527691,offer,88000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d1de2a2-dbb6-44f4-9110-c52ef4999031?rule=$_2.AUTO,48351 Everswinkel,48351,16/04/2025,04/19/2025,Dacia Sandero Stepway,7250,,Sandero,5,No Change,0,0.0,5,0.08,1208.33,No
3059531458,offer,78000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d590e040-3247-4ba3-9d94-47cd64e0e548?rule=$_2.AUTO,75217 Birkenfeld,75217,16/04/2025,04/19/2025,Dacia Duster I Prestige | SHZ KLIMA LEDER TOUCH 1HAND,9490,,Duster,3,No Change,0,0.0,9,0.12,949.0,No
3059531598,offer,362519,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a7/a7313c0d-ff01-4293-99f5-30632e771f30?rule=$_2.AUTO,45884 Gelsenkirchen,45884,16/04/2025,04/19/2025,Dacia Sandero 1.2 Laureate ~FAHRBEREIT~,1000,,Sandero,5,No Change,0,0.0,15,0.0,62.5,No
3059553762,offer,60000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/09ed7280-fb06-4667-b576-d2752db07f89?rule=$_2.AUTO,24119 Kronshagen,24119,16/04/2025,04/19/2025,Dacia Loagn Kombi blau,4450,,Other,5,No Change,0,0.0,10,0.07,404.55,No
3059554479,offer,21200,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a30dbbe5-1506-4228-aec0-7bffd8a140d8?rule=$_2.AUTO,51645 Gummersbach,51645,16/04/2025,05/12/2025,Dacia Duster Allrad TCE 150 4x4,17900,233,Duster,11,No Change,0,0.0,3,0.84,4475.0,No
3059554754,offer,29650,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/4703812d-4237-45f8-a4f6-8594fc821a7e?rule=$_2.AUTO,01896 Ohorn,01896,16/04/2025,04/19/2025,Dacia Sandero TCe 90 S/S Stepway Celebration Stepw...,6750,,Sandero,1,No Change,0,0.0,8,0.23,750.0,No
3059559250,offer,19299,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/ea516c40-dfa6-4979-be46-615fbb146949?rule=$_2.AUTO,22763 Hamburg Ottensen,22763,16/04/2025,04/19/2025,Dacia Sandero Stepway Extreme TCe 100 ECO-G ABS ESP ZV,16990,,Sandero,5,No Change,0,0.0,1,0.88,8495.0,No
3059561422,offer,93717,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/5730bb96-1c23-4ed8-b02a-ca8742e6fde0?rule=$_2.AUTO,94469 Deggendorf,94469,16/04/2025,05/12/2025,Dacia Duster I Prestige 4x4 1.6 LEDER KLIMA SHZ ALU AH,9980,233,Duster,12,No Change,0,0.0,13,0.11,712.86,No
3059561831,offer,173000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/8912e368-8292-4db6-bef0-413293713599?rule=$_2.AUTO,47608 Geldern,47608,16/04/2025,04/19/2025,Dacia Dokker Laureate*HU/AU NEU + INSPEKTION NEU,5500,,Dokker,5,Decreased,1,0.02,8,0.03,611.11,No
3059565757,offer,112000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b9/b962a38a-94ef-4f17-b6b3-e23404c7ced5?rule=$_2.AUTO,96114 Hirschaid,96114,16/04/2025,04/19/2025,Verkaufe Dacia Sandero bj 2009,1990,,Sandero,5,No Change,0,0.0,16,0.02,117.06,No
3059568914,offer,64000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c0/c02a3030-d2a3-4b01-8a93-9b3b82c456bf?rule=$_2.AUTO,58640 Iserlohn,58640,16/04/2025,05/12/2025,Dacia Duster II Prestige 4WD 1.6 SCe 115 17'' Allwette,15890,233,Duster,12,No Change,0,0.0,6,0.25,2270.0,No
3059569877,offer,112000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/839cdb63-5228-48f8-81dc-8e73919b3417?rule=$_2.AUTO,31028 Gronau (Leine),31028,16/04/2025,04/19/2025,"Dacia Duster 4x4 4 WD NAVI,SHZ, PDC, RÜCKFAHRKAMERA",14750,,Duster,4,No Change,0,0.0,7,0.13,1843.75,No
3059576019,offer,99940,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/39/39ad9981-6271-4b9d-b0ca-4485eda0419f?rule=$_2.AUTO,45326 Altenessen,45326,16/04/2025,05/12/2025,Dacia Sandero 1.6 MPI 85 Stepway II GARANTIE KLIMA AHK,5999,233,Sandero,12,No Change,0,0.0,13,0.06,428.5,No
3059581246,offer,165000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d96354d-29f4-4f13-aa47-6f36346ee836?rule=$_2.AUTO,67292 Kirchheimbolanden,67292,16/04/2025,04/19/2025,Dacia Sandero,,,Sandero,1,No Change,0,0.0,12,,,No
3059589134,offer,139000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/711a0c85-55a5-4533-bcbc-1aed52c52ed0?rule=$_2.AUTO,96264 Altenkunstadt,96264,16/04/2025,04/19/2025,Dacia Dokker dCi 90 Stepway Stepway,8990,,Dokker,5,No Change,0,0.0,9,0.06,899.0,No
3059589283,offer,75975,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2dbf09e7-c1fd-47d0-8752-40bb1605de0f?rule=$_2.AUTO,26529 Marienhafe,26529,16/04/2025,05/12/2025,Dacia Lodgy Laureate 1.6,10590,233,Lodgy,12,No Change,0,0.0,7,0.14,1323.75,No
3059590042,offer,82500,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c76b5c8-4af7-4cff-9343-1280dceeb0ec?rule=$_2.AUTO,58640 Iserlohn,58640,16/04/2025,04/19/2025,"Dacia Sandero Sitzheizung, AHK , Kamera ,",9560,,Sandero,5,No Change,0,0.0,8,0.12,1062.22,No
3059590178,offer,60900,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c78a11c5-161a-4a75-959a-0aefe076ed23?rule=$_2.AUTO,95448 Bayreuth,95448,16/04/2025,04/19/2025,Dacia Sandero Essential SCe75 ohne Klima WR KULMBACH,7100,,Sandero,5,No Change,0,0.0,5,0.12,1183.33,No
3059594671,offer,66000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3ecc1860-6388-4131-9f79-6f9d05f344be?rule=$_2.AUTO,52428 Jülich,52428,16/04/2025,05/12/2025,Dacia Duster II Prestige 1.6 *1.Hand*wenig km*Tüv Neu*,12399,233,Duster,12,No Change,0,0.0,7,0.19,1549.88,No
3059601342,offer,112200,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/5042e03f-30a7-4759-8b2a-c98b35865df5?rule=$_2.AUTO,59909 Bestwig,59909,16/04/2025,04/19/2025,Dacia Sandero Stepway - Bj. 2011,3200,,Sandero,5,Decreased,400,12.5,14,0.03,213.33,No
3059609933,offer,169500,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a9/a94e082d-18c5-4717-8354-48f0006b870d?rule=$_2.AUTO,51789 Lindlar,51789,16/04/2025,04/19/2025,Dacia Lodge 7 Sitzer Prestige voll Austattung,6800,,Other,5,Decreased,300,4.41,12,0.04,523.08,No
3059615692,offer,32300,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6b398643-87a5-489a-85a2-d0f69b481e25?rule=$_2.AUTO,26389 Wilhelmshaven,26389,16/04/2025,05/12/2025,Dacia Sandero III 1.0 TCe 100 LPG ECO-G Stepway Essent,12990,233,Sandero,12,No Change,0,0.0,4,0.4,2598.0,No
3059620790,offer,20919,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/313538b8-fe42-4e67-916d-45e8c015ef08?rule=$_2.AUTO,50189 Elsdorf,50189,16/04/2025,05/12/2025,Dacia Spring Electric 45 Comfort Plus Navi Klima Tempo,9979,233,Spring,12,No Change,0,0.0,3,0.48,2494.75,No
3059626460,offer,85000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/82/821caad1-f54d-4ff1-92fa-ffa693e39fe7?rule=$_2.AUTO,94469 Deggendorf,94469,16/04/2025,04/19/2025,Dacia Duster II Prestige-1.HAND-KLIMA-SHZ-KAMERA-EURO6,13999,,Duster,3,No Change,0,0.0,6,0.16,1999.86,No
3059626647,offer,92000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5d/5d1a47fe-a89c-411e-b787-bfa9a995a0a5?rule=$_2.AUTO,85570 Markt Schwaben,85570,16/04/2025,04/19/2025,Dacia Logan ***TOP ZUSTAND***,3000,,Logan,2,No Change,0,0.0,16,0.03,176.47,No
3059626747,offer,48650,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/07/0772662b-d9eb-4254-8173-808f3fdd50bd?rule=$_2.AUTO,25524 Itzehoe,25524,16/04/2025,04/19/2025,"Dacia Sandero TCe 100 ECO-G Comfort, Rückfahrkamera",10100,,Sandero,3,No Change,0,0.0,4,0.21,2020.0,No
3059631970,offer,62000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6edcb787-9101-4f1d-b6c9-c23980a723c2?rule=$_2.AUTO,68167 Mannheim,68167,16/04/2025,05/12/2025,Dacia SANDERO STEPWAY II *62.000KM*TLEDER TOP ZUSTAND,6950,233,Sandero,12,No Change,0,0.0,13,0.11,496.43,No
3059634952,offer,169500,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b01d4911-27cc-420d-8381-2db0a0e717cf?rule=$_2.AUTO,51789 Lindlar,51789,16/04/2025,04/19/2025,Dacia Lodgy 7 Sitzer  Prestige voll Ausstattung,6800,,Lodgy,5,Decreased,300,4.41,12,0.04,523.08,No
3059637238,offer,97814,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e981ce16-a911-4ad3-90c7-f23778636420?rule=$_2.AUTO,67435 Neustadt an der Weinstraße,67435,16/04/2025,04/19/2025,Dacia Duster II Adventure,9450,,Duster,5,No Change,0,0.0,6,0.1,1350.0,No
3059639645,offer,110000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19e9a109-0cc3-4fbd-a486-0036f2ce2b20?rule=$_2.AUTO,24896 Treia,24896,16/04/2025,04/19/2025,Dacia Sandero II Stepway Ambiance (KLIMA-TÜV),7980,,Sandero,5,No Change,0,0.0,10,0.07,725.45,No
3059644347,offer,175000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a4b1382-da56-45de-ae69-c1c6616aed6c?rule=$_2.AUTO,70329 Hedelfingen,70329,16/04/2025,04/19/2025,Dacia Sandero Stepway,3800,,Sandero,1,No Change,0,0.0,9,0.02,380.0,No
3059646442,offer,1400,2025,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7a/7aafa510-f547-4ab7-a724-07a533566a30?rule=$_2.AUTO,68159 Mannheim,68159,16/04/2025,04/19/2025,Dacia Spring 2 Electric Extreme 65 Facelift Modell 2025,16000,,Spring,3,No Change,0,0.0,0,11.43,16000.0,No
3059648673,offer,132000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c6e98ba7-e121-4e81-bd4c-e891f2586dda?rule=$_2.AUTO,17214 Alt Schwerin,17214,16/04/2025,05/12/2025,Dacia Sandero,1750,233,Sandero,12,Decreased,200,10.26,16,0.01,102.94,No
3059649663,offer,71294,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7f37f573-3aab-4bfb-97b1-217d38f341d0?rule=$_2.AUTO,46238 Bottrop,46238,16/04/2025,05/12/2025,Dacia Lodgy Laureate,8999,233,Lodgy,12,No Change,0,0.0,8,0.13,999.89,No
3059649737,offer,15000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc9ffe70-18b5-42f8-962a-7cf37bb2996a?rule=$_2.AUTO,15366 Hoppegarten,15366,16/04/2025,05/12/2025,Dacia Spring Business Automatik Klima*Navi*Rückfahrcam,9997,233,Spring,12,No Change,0,0.0,4,0.67,1999.4,No
3059653702,offer,109100,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a6485a95-af3b-49dc-9982-2639964e3ac1?rule=$_2.AUTO,73614 Schorndorf,73614,16/04/2025,05/12/2025,Dacia Sandero Stepway TCe 90 Celebration AHK,8490,233,Sandero,12,No Change,0,0.0,7,0.08,1061.25,No
3059654118,offer,91000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/15/15e7d490-4f96-4c2d-ba09-85424122f43f?rule=$_2.AUTO,84518 Garching an der Alz,84518,16/04/2025,05/12/2025,Dacia Sandero 2010 mit Wenig Km,3300,233,Sandero,12,No Change,0,0.0,15,0.04,206.25,No
3059656068,offer,110475,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/98/98579a9a-b214-4308-95fc-e9654d8b3168?rule=$_2.AUTO,85368 Moosburg a.d. Isar,85368,16/04/2025,04/19/2025,Dacia Logan MCV 2016,3799,,Logan,5,Decreased,500,13.16,9,0.03,379.9,No
3059657272,offer,18059,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bb/bb0d4ba6-a753-40d4-adc9-3dbd22521a4f?rule=$_2.AUTO,99091 Erfurt,99091,16/04/2025,05/12/2025,Dacia Spring Business Automatik Klima*Navi*Rückfahrcam,9997,233,Spring,12,No Change,0,0.0,4,0.55,1999.4,No
3059658259,offer,101000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0e78726-5532-4436-b664-1dadd5af0968?rule=$_2.AUTO,68519 Viernheim,68519,16/04/2025,05/12/2025,Dacia Duster SCe 115 4x2 LAUREATE+STZH+KLIMA+TEMPOMAT,8790,233,Duster,12,No Change,0,0.0,8,0.09,976.67,No
3059668178,offer,145328,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/406f5914-27a0-4092-ae77-7d1204e558d6?rule=$_2.AUTO,49692 Cappeln (Oldenburg),49692,16/04/2025,04/19/2025,Dacia Sandero Stepway (Gastank neu),4100,,Sandero,5,No Change,0,0.0,13,0.03,292.86,No
3059676174,offer,130000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0e0c8ba-b9c4-48a9-b932-6d93ce9f8047?rule=$_2.AUTO,72793 Pfullingen,72793,16/04/2025,05/12/2025,"Dacia Logan MCV II Kombi ""Prestige"" | 1. Hand | PDC",5480,233,Logan,12,No Change,0,0.0,11,0.04,456.67,No
3059676287,offer,28881,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0ba9d2f4-d584-462a-af68-b78242c607d2?rule=$_2.AUTO,24558 Henstedt-​Ulzburg,24558,16/04/2025,05/12/2025,Dacia Duster II Prestige SCe 115 1.6,15790,233,Duster,12,No Change,0,0.0,6,0.55,2255.71,No
3059687748,offer,168000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca17f332-eb88-41f5-8647-448cf26134e0?rule=$_2.AUTO,67105 Schifferstadt,67105,16/04/2025,04/19/2025,Dacia Duster I Laureate 4x2 Leder Klima,7900,,Duster,5,No Change,0,0.0,8,0.05,877.78,No
3059694639,offer,107876,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f6/f61e5b30-8ee5-42eb-a0f6-b3bfc8a32704?rule=$_2.AUTO,65203 Biebrich,65203,16/04/2025,04/19/2025,Dacia Sandero 1.2 Servo Tüv Neu 1.Hand 107tkm sscheckheft,1999,,Sandero,1,No Change,0,0.0,16,0.02,117.59,No
3059696669,offer,28850,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/08/08e13c3a-71b2-4380-a9a6-07d0ae442312?rule=$_2.AUTO,39171 Langenweddingen,39171,16/04/2025,05/12/2025,Dacia Sandero Stepway Anniversary Navi/Klimaautom./PDC,12980,233,Sandero,12,No Change,0,0.0,5,0.45,2163.33,No
3059712328,offer,37000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/3102f262-5841-4431-9152-fd6ff66c1cd7?rule=$_2.AUTO,58849 Herscheid,58849,16/04/2025,05/12/2025,Dacia Logan 1.2 *Erst 37Tkm*Klima*Kamera*E-Fenster*,7999,233,Logan,12,Decreased,249,3.11,9,0.22,799.9,No
3059721939,offer,87000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/84fa98c7-f8bb-4aec-a958-1a0e17a0c38a?rule=$_2.AUTO,72587 Römerstein,72587,16/04/2025,05/12/2025,Dacia Duster 4x4,11900,233,Duster,12,No Change,0,0.0,8,0.14,1322.22,No
3059724387,offer,150000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/acfc5469-9ce5-41b9-82e5-c432241b3ed9?rule=$_2.AUTO,50374 Erftstadt,50374,16/04/2025,04/19/2025,Dacia Sandero,500,,Sandero,3,No Change,0,0.0,16,0.0,29.41,No
3059725134,offer,3700,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/13/13476bfc-782c-467d-8c0f-356bfbb76a82?rule=$_2.AUTO,42579 Heiligenhaus,42579,16/04/2025,04/19/2025,Dacia Sandero TCe 90 AUTOMATIK,13999,,Sandero,5,No Change,0,0.0,1,3.78,6999.5,No
3059725698,offer,54800,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e0054ce1-926b-4f3c-af20-a076817e3575?rule=$_2.AUTO,89542 Herbrechtingen,89542,16/04/2025,04/19/2025,"Dacia Sandero II Laureate TCe90,Klimaanlage,Navi,Temp,",6550,,Sandero,4,No Change,0,0.0,11,0.12,545.83,No
3059728587,offer,157000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/df/df5d4219-20f2-4dcd-b046-6e772ea389cc?rule=$_2.AUTO,71642 Ludwigsburg,71642,16/04/2025,04/19/2025,Dacia Logan MCV 1.4 MPI,1450,,Logan,5,No Change,0,0.0,16,0.01,85.29,No
3059734303,offer,104000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8c063e5f-2abb-4f25-b4ee-56c6d647e980?rule=$_2.AUTO,42279 Oberbarmen,42279,16/04/2025,05/09/2025,Dacia Duster II Prestige 4WD 4x4 Motorproblem,8950,142,Duster,7,No Change,0,0.0,7,0.09,1118.75,No
3059736607,offer,51788,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c90040d-7ab0-4e89-b166-fa08987eb28d?rule=$_2.AUTO,56626 Andernach,56626,16/04/2025,04/19/2025,"Dacia Jogger Extreme+, 7 sitzplätze, PDC V-H+Kamer+Totw+SHZ.",13999,,Jogger,5,No Change,0,0.0,2,0.27,4666.33,No
3059737263,offer,69457,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d56ab82c-9ace-490f-9ffb-128bd4b79888?rule=$_2.AUTO,47608 Geldern,47608,16/04/2025,04/19/2025,"Dacia Dokker 1.6 SCe 100 LPG Comfort, AHK, TÜV",10200,,Dokker,5,Decreased,210,2.06,7,0.15,1275.0,No
